problem_idx,generation_accuracy,selection_accuracy,selection_precision,selection_recall,selection_f1,selection_tp,selection_tn,selection_fp,selection_fn,insufficient_data
50,0.912,0,0.0,0.0,0.0,0,0,1,1,False
51,0.876,1,1.0,1.0,1.0,1,0,0,0,False
52,0.992,0,0.0,0.0,0.0,0,0,1,1,False
53,0.996,0,0.0,0.0,0.0,0,0,1,1,False
54,0.7,1,1.0,1.0,1.0,1,0,0,0,False
55,0.912,1,1.0,1.0,1.0,1,0,0,0,False
56,0.997,0,0.0,0.0,0.0,0,0,1,1,True
57,0.916,1,1.0,1.0,1.0,1,0,0,0,False
58,0.908,1,1.0,1.0,1.0,1,0,0,0,False
59,0.976,0,0.0,0.0,0.0,0,0,1,1,False
60,0.904,1,1.0,1.0,1.0,1,0,0,0,False
61,0.996,0,0.0,0.0,0.0,0,0,1,1,False
62,0.944,1,1.0,1.0,1.0,1,0,0,0,False
63,0.864,1,1.0,1.0,1.0,1,0,0,0,False
64,0.956,0,0.0,0.0,0.0,0,0,1,1,False
65,0.896,0,0.0,0.0,0.0,0,0,1,1,False
66,0.956,1,1.0,1.0,1.0,1,0,0,0,False
67,0.844,1,1.0,1.0,1.0,1,0,0,0,False
68,0.964,1,1.0,1.0,1.0,1,0,0,0,False
69,0.908,1,1.0,1.0,1.0,1,0,0,0,False
70,0.972,0,0.0,0.0,0.0,0,0,1,1,False
71,0.888,1,1.0,1.0,1.0,1,0,0,0,False
72,0.999,0,0.0,0.0,0.0,0,0,1,1,True
73,0.96,0,0.0,0.0,0.0,0,0,1,1,False
74,0.976,0,0.0,0.0,0.0,0,0,1,1,False
75,0.832,1,1.0,1.0,1.0,1,0,0,0,False
76,0.768,1,1.0,1.0,1.0,1,0,0,0,False
77,0.944,1,1.0,1.0,1.0,1,0,0,0,False
78,0.972,1,1.0,1.0,1.0,1,0,0,0,False
79,0.968,1,1.0,1.0,1.0,1,0,0,0,False
80,0.856,1,1.0,1.0,1.0,1,0,0,0,False
81,0.884,1,1.0,1.0,1.0,1,0,0,0,False
82,0.832,1,1.0,1.0,1.0,1,0,0,0,False
83,0.948,1,1.0,1.0,1.0,1,0,0,0,False
84,0.708,1,1.0,1.0,1.0,1,0,0,0,False
85,0.8,1,1.0,1.0,1.0,1,0,0,0,False
86,0.94,1,1.0,1.0,1.0,1,0,0,0,False
87,0.852,1,1.0,1.0,1.0,1,0,0,0,False
88,0.952,0,0.0,0.0,0.0,0,0,1,1,False
89,0.999,0,0.0,0.0,0.0,0,0,1,1,True
90,0.988,1,1.0,1.0,1.0,1,0,0,0,False
91,0.996,1,1.0,1.0,1.0,1,0,0,0,False
92,0.996,1,1.0,1.0,1.0,1,0,0,0,False
93,0.98,1,1.0,1.0,1.0,1,0,0,0,False
94,0.9,1,1.0,1.0,1.0,1,0,0,0,False
95,1.0,1,1.0,1.0,1.0,1,0,0,0,False
96,0.956,1,1.0,1.0,1.0,1,0,0,0,False
97,0.944,1,1.0,1.0,1.0,1,0,0,0,False
98,0.988,1,1.0,1.0,1.0,1,0,0,0,False
99,0.752,1,1.0,1.0,1.0,1,0,0,0,False
